,Tree1,Tree2,VLMC dist,threshold,min_count,max_depth,Tree1 VLMC size,Tree2 VLMC size,Tree1 GC ratio,Tree2 GC ratio
17,Otolemur garnettii,Eulemur macaco,0.0843381,0.0,25,6,24576,24576,38.013368451217595,39.84544899667991
18,Otolemur garnettii,Aotus nancymaae,0.109094,0.0,25,6,24576,24576,38.013368451217595,38.13125614956874
19,Otolemur garnettii,Callithrix jacchus,0.117588,0.0,25,6,24576,24576,38.013368451217595,40.22019165548447
20,Otolemur garnettii,Nomascus leucogenys,0.127422,0.0,25,6,24576,24576,38.013368451217595,40.30296197476748
21,Otolemur garnettii,Pan paniscus,0.143819,0.0,25,6,24576,24576,38.013368451217595,39.584494024464064
22,Otolemur garnettii,Homo sapiens subsp. Denisova,0.125118,0.0,25,6,24576,24576,38.013368451217595,38.559771286613994
23,Otolemur garnettii,Pongo abelii,0.142005,0.0,25,6,24576,24576,38.013368451217595,40.533057862356024
24,Otolemur garnettii,Papio anubis,0.122153,0.0,25,6,24576,24576,38.013368451217595,40.34269736216134
25,Otolemur garnettii,Mandrillus leucophaeus,0.113932,0.0,25,6,24576,24576,38.013368451217595,35.73871811431402
26,Otolemur garnettii,Macaca nemestrina,0.115852,0.0,25,6,24576,24576,38.013368451217595,38.95023271283116
27,Otolemur garnettii,Nasalis larvatus,0.099215,0.0,25,6,24576,24576,38.013368451217595,31.457062330820754
28,Otolemur garnettii,Colobus angolensis,0.119286,0.0,25,6,24576,24576,38.013368451217595,36.348927770522955
29,Otolemur garnettii,Carlito syrichta,0.1378,0.0,25,6,24576,24576,38.013368451217595,39.53765480833894
30,Otolemur garnettii,Chlorocebus sabaeus,0.122654,0.0,25,6,24576,24576,38.013368451217595,40.45298252515873
31,Daubentonia madagascariensis,Eulemur macaco,0.044279,0.0,25,6,24576,24576,39.39099517069151,39.84544899667991
32,Daubentonia madagascariensis,Aotus nancymaae,0.0923286,0.0,25,6,24576,24576,39.39099517069151,38.13125614956874
33,Daubentonia madagascariensis,Callithrix jacchus,0.102773,0.0,25,6,24576,24576,39.39099517069151,40.22019165548447
34,Daubentonia madagascariensis,Nomascus leucogenys,0.116399,0.0,25,6,24576,24576,39.39099517069151,40.30296197476748
35,Daubentonia madagascariensis,Pan paniscus,0.133026,0.0,25,6,24576,24576,39.39099517069151,39.584494024464064
36,Daubentonia madagascariensis,Homo sapiens subsp. Denisova,0.113084,0.0,25,6,24576,24576,39.39099517069151,38.559771286613994
37,Daubentonia madagascariensis,Pongo abelii,0.127769,0.0,25,6,24576,24576,39.39099517069151,40.533057862356024
38,Daubentonia madagascariensis,Papio anubis,0.111287,0.0,25,6,24576,24576,39.39099517069151,40.34269736216134
39,Daubentonia madagascariensis,Mandrillus leucophaeus,0.101371,0.0,25,6,24576,24576,39.39099517069151,35.73871811431402
40,Daubentonia madagascariensis,Macaca nemestrina,0.103293,0.0,25,6,24576,24576,39.39099517069151,38.95023271283116
41,Daubentonia madagascariensis,Nasalis larvatus,0.0791732,0.0,25,6,24576,24576,39.39099517069151,31.457062330820754
42,Daubentonia madagascariensis,Colobus angolensis,0.108205,0.0,25,6,24576,24576,39.39099517069151,36.348927770522955
43,Daubentonia madagascariensis,Carlito syrichta,0.125355,0.0,25,6,24576,24576,39.39099517069151,39.53765480833894
44,Daubentonia madagascariensis,Chlorocebus sabaeus,0.111632,0.0,25,6,24576,24576,39.39099517069151,40.45298252515873
45,Eulemur macaco,Aotus nancymaae,0.0853974,0.0,25,6,24576,24576,39.84544899667991,38.13125614956874
46,Eulemur macaco,Callithrix jacchus,0.0976949,0.0,25,6,24576,24576,39.84544899667991,40.22019165548447
47,Eulemur macaco,Nomascus leucogenys,0.107089,0.0,25,6,24576,24576,39.84544899667991,40.30296197476748
48,Eulemur macaco,Pan paniscus,0.126368,0.0,25,6,24576,24576,39.84544899667991,39.584494024464064
49,Eulemur macaco,Homo sapiens subsp. Denisova,0.10411,0.0,25,6,24576,24576,39.84544899667991,38.559771286613994
50,Eulemur macaco,Pongo abelii,0.12232,0.0,25,6,24576,24576,39.84544899667991,40.533057862356024
51,Eulemur macaco,Papio anubis,0.101663,0.0,25,6,24576,24576,39.84544899667991,40.34269736216134
52,Eulemur macaco,Mandrillus leucophaeus,0.092065,0.0,25,6,24576,24576,39.84544899667991,35.73871811431402
53,Eulemur macaco,Macaca nemestrina,0.0940413,0.0,25,6,24576,24576,39.84544899667991,38.95023271283116
54,Eulemur macaco,Nasalis larvatus,0.0728688,0.0,25,6,24576,24576,39.84544899667991,31.457062330820754
55,Eulemur macaco,Colobus angolensis,0.0983365,0.0,25,6,24576,24576,39.84544899667991,36.348927770522955
56,Eulemur macaco,Carlito syrichta,0.123729,0.0,25,6,24576,24576,39.84544899667991,39.53765480833894
57,Eulemur macaco,Chlorocebus sabaeus,0.103706,0.0,25,6,24576,24576,39.84544899667991,40.45298252515873
58,Aotus nancymaae,Callithrix jacchus,0.0332996,0.0,25,6,24576,24576,38.13125614956874,40.22019165548447
59,Aotus nancymaae,Nomascus leucogenys,0.0517967,0.0,25,6,24576,24576,38.13125614956874,40.30296197476748
60,Aotus nancymaae,Pan paniscus,0.0902459,0.0,25,6,24576,24576,38.13125614956874,39.584494024464064
61,Aotus nancymaae,Homo sapiens subsp. Denisova,0.0518315,0.0,25,6,24576,24576,38.13125614956874,38.559771286613994
62,Aotus nancymaae,Pongo abelii,0.0911973,0.0,25,6,24576,24576,38.13125614956874,40.533057862356024
63,Aotus nancymaae,Papio anubis,0.0449066,0.0,25,6,24576,24576,38.13125614956874,40.34269736216134
64,Aotus nancymaae,Mandrillus leucophaeus,0.0348518,0.0,25,6,24576,24576,38.13125614956874,35.73871811431402
65,Aotus nancymaae,Macaca nemestrina,0.0385799,0.0,25,6,24576,24576,38.13125614956874,38.95023271283116
66,Aotus nancymaae,Nasalis larvatus,0.0325889,0.0,25,6,24576,24576,38.13125614956874,31.457062330820754
67,Aotus nancymaae,Colobus angolensis,0.0449186,0.0,25,6,24576,24576,38.13125614956874,36.348927770522955
68,Aotus nancymaae,Carlito syrichta,0.128854,0.0,25,6,24576,24576,38.13125614956874,39.53765480833894
69,Aotus nancymaae,Chlorocebus sabaeus,0.0551682,0.0,25,6,24576,24576,38.13125614956874,40.45298252515873
70,Callithrix jacchus,Nomascus leucogenys,0.0642517,0.0,25,6,24576,24576,40.22019165548447,40.30296197476748
71,Callithrix jacchus,Pan paniscus,0.0970475,0.0,25,6,24576,24576,40.22019165548447,39.584494024464064
72,Callithrix jacchus,Homo sapiens subsp. Denisova,0.064841,0.0,25,6,24576,24576,40.22019165548447,38.559771286613994
73,Callithrix jacchus,Pongo abelii,0.098968,0.0,25,6,24576,24576,40.22019165548447,40.533057862356024
74,Callithrix jacchus,Papio anubis,0.0587109,0.0,25,6,24576,24576,40.22019165548447,40.34269736216134
75,Callithrix jacchus,Mandrillus leucophaeus,0.0525939,0.0,25,6,24576,24576,40.22019165548447,35.73871811431402
76,Callithrix jacchus,Macaca nemestrina,0.0549611,0.0,25,6,24576,24576,40.22019165548447,38.95023271283116
77,Callithrix jacchus,Nasalis larvatus,0.0518299,0.0,25,6,24576,24576,40.22019165548447,31.457062330820754
78,Callithrix jacchus,Colobus angolensis,0.0594467,0.0,25,6,24576,24576,40.22019165548447,36.348927770522955
79,Callithrix jacchus,Carlito syrichta,0.135908,0.0,25,6,24576,24576,40.22019165548447,39.53765480833894
80,Callithrix jacchus,Chlorocebus sabaeus,0.0668253,0.0,25,6,24576,24576,40.22019165548447,40.45298252515873
81,Nomascus leucogenys,Pan paniscus,0.0859668,0.0,25,6,24576,24576,40.30296197476748,39.584494024464064
82,Nomascus leucogenys,Homo sapiens subsp. Denisova,0.0438482,0.0,25,6,24576,24576,40.30296197476748,38.559771286613994
83,Nomascus leucogenys,Pongo abelii,0.0820607,0.0,25,6,24576,24576,40.30296197476748,40.533057862356024
84,Nomascus leucogenys,Papio anubis,0.0375554,0.0,25,6,24576,24576,40.30296197476748,40.34269736216134
85,Nomascus leucogenys,Mandrillus leucophaeus,0.0388536,0.0,25,6,24576,24576,40.30296197476748,35.73871811431402
86,Nomascus leucogenys,Macaca nemestrina,0.0385677,0.0,25,6,24576,24576,40.30296197476748,38.95023271283116
87,Nomascus leucogenys,Nasalis larvatus,0.0510565,0.0,25,6,24576,24576,40.30296197476748,31.457062330820754
88,Nomascus leucogenys,Colobus angolensis,0.0415069,0.0,25,6,24576,24576,40.30296197476748,36.348927770522955
89,Nomascus leucogenys,Carlito syrichta,0.142358,0.0,25,6,24576,24576,40.30296197476748,39.53765480833894
90,Nomascus leucogenys,Chlorocebus sabaeus,0.053023,0.0,25,6,24576,24576,40.30296197476748,40.45298252515873
91,Pan paniscus,Homo sapiens subsp. Denisova,0.0868119,0.0,25,6,24576,24576,39.584494024464064,38.559771286613994
92,Pan paniscus,Pongo abelii,0.108256,0.0,25,6,24576,24576,39.584494024464064,40.533057862356024
93,Pan paniscus,Papio anubis,0.0884712,0.0,25,6,24576,24576,39.584494024464064,40.34269736216134
94,Pan paniscus,Mandrillus leucophaeus,0.0871467,0.0,25,6,24576,24576,39.584494024464064,35.73871811431402
95,Pan paniscus,Macaca nemestrina,0.0877224,0.0,25,6,24576,24576,39.584494024464064,38.95023271283116
96,Pan paniscus,Nasalis larvatus,0.0900802,0.0,25,6,24576,24576,39.584494024464064,31.457062330820754
97,Pan paniscus,Colobus angolensis,0.089567,0.0,25,6,24576,24576,39.584494024464064,36.348927770522955
98,Pan paniscus,Carlito syrichta,0.15704,0.0,25,6,24576,24576,39.584494024464064,39.53765480833894
99,Pan paniscus,Chlorocebus sabaeus,0.0957525,0.0,25,6,24576,24576,39.584494024464064,40.45298252515873
100,Homo sapiens subsp. Denisova,Pongo abelii,0.0766173,0.0,25,6,24576,24576,38.559771286613994,40.533057862356024
101,Homo sapiens subsp. Denisova,Papio anubis,0.0439927,0.0,25,6,24576,24576,38.559771286613994,40.34269736216134
102,Homo sapiens subsp. Denisova,Mandrillus leucophaeus,0.0423791,0.0,25,6,24576,24576,38.559771286613994,35.73871811431402
103,Homo sapiens subsp. Denisova,Macaca nemestrina,0.0432917,0.0,25,6,24576,24576,38.559771286613994,38.95023271283116
104,Homo sapiens subsp. Denisova,Nasalis larvatus,0.05136,0.0,25,6,24576,24576,38.559771286613994,31.457062330820754
105,Homo sapiens subsp. Denisova,Colobus angolensis,0.0467138,0.0,25,6,24576,24576,38.559771286613994,36.348927770522955
106,Homo sapiens subsp. Denisova,Carlito syrichta,0.140164,0.0,25,6,24576,24576,38.559771286613994,39.53765480833894
107,Homo sapiens subsp. Denisova,Chlorocebus sabaeus,0.0564655,0.0,25,6,24576,24576,38.559771286613994,40.45298252515873
108,Pongo abelii,Papio anubis,0.0904433,0.0,25,6,24576,24576,40.533057862356024,40.34269736216134
109,Pongo abelii,Mandrillus leucophaeus,0.0893226,0.0,25,6,24576,24576,40.533057862356024,35.73871811431402
110,Pongo abelii,Macaca nemestrina,0.0887348,0.0,25,6,24576,24576,40.533057862356024,38.95023271283116
111,Pongo abelii,Nasalis larvatus,0.0902612,0.0,25,6,24576,24576,40.533057862356024,31.457062330820754
112,Pongo abelii,Colobus angolensis,0.0917085,0.0,25,6,24576,24576,40.533057862356024,36.348927770522955
113,Pongo abelii,Carlito syrichta,0.152919,0.0,25,6,24576,24576,40.533057862356024,39.53765480833894
114,Pongo abelii,Chlorocebus sabaeus,0.094834,0.0,25,6,24576,24576,40.533057862356024,40.45298252515873
115,Papio anubis,Mandrillus leucophaeus,0.0198137,0.0,25,6,24576,24576,40.34269736216134,35.73871811431402
116,Papio anubis,Macaca nemestrina,0.01252,0.0,25,6,24576,24576,40.34269736216134,38.95023271283116
117,Papio anubis,Nasalis larvatus,0.0398742,0.0,25,6,24576,24576,40.34269736216134,31.457062330820754
118,Papio anubis,Colobus angolensis,0.0148701,0.0,25,6,24576,24576,40.34269736216134,36.348927770522955
119,Papio anubis,Carlito syrichta,0.138579,0.0,25,6,24576,24576,40.34269736216134,39.53765480833894
120,Papio anubis,Chlorocebus sabaeus,0.038309,0.0,25,6,24576,24576,40.34269736216134,40.45298252515873
121,Mandrillus leucophaeus,Macaca nemestrina,0.015811,0.0,25,6,24576,24576,35.73871811431402,38.95023271283116
122,Mandrillus leucophaeus,Nasalis larvatus,0.0267026,0.0,25,6,24576,24576,35.73871811431402,31.457062330820754
123,Mandrillus leucophaeus,Colobus angolensis,0.017193,0.0,25,6,24576,24576,35.73871811431402,36.348927770522955
124,Mandrillus leucophaeus,Carlito syrichta,0.132446,0.0,25,6,24576,24576,35.73871811431402,39.53765480833894
125,Mandrillus leucophaeus,Chlorocebus sabaeus,0.0394474,0.0,25,6,24576,24576,35.73871811431402,40.45298252515873
126,Macaca nemestrina,Nasalis larvatus,0.0326643,0.0,25,6,24576,24576,38.95023271283116,31.457062330820754
127,Macaca nemestrina,Colobus angolensis,0.0156878,0.0,25,6,24576,24576,38.95023271283116,36.348927770522955
128,Macaca nemestrina,Carlito syrichta,0.133978,0.0,25,6,24576,24576,38.95023271283116,39.53765480833894
129,Macaca nemestrina,Chlorocebus sabaeus,0.038177,0.0,25,6,24576,24576,38.95023271283116,40.45298252515873
130,Nasalis larvatus,Colobus angolensis,0.0362988,0.0,25,6,24576,24576,31.457062330820754,36.348927770522955
131,Nasalis larvatus,Carlito syrichta,0.12361,0.0,25,6,24576,24576,31.457062330820754,39.53765480833894
132,Nasalis larvatus,Chlorocebus sabaeus,0.0507445,0.0,25,6,24576,24576,31.457062330820754,40.45298252515873
133,Colobus angolensis,Carlito syrichta,0.137089,0.0,25,6,24576,24576,36.348927770522955,39.53765480833894
134,Colobus angolensis,Chlorocebus sabaeus,0.0414245,0.0,25,6,24576,24576,36.348927770522955,40.45298252515873
135,Carlito syrichta,Chlorocebus sabaeus,0.139493,0.0,25,6,24576,24576,39.53765480833894,40.45298252515873
136,Galeopterus variegatus,Otolemur garnettii,0.172657,0.0,25,9,2359295,2359291,34.76677460178301,38.013368451217595
137,Galeopterus variegatus,Daubentonia madagascariensis,0.148196,0.0,25,9,2359295,2359295,34.76677460178301,39.39099517069151
138,Galeopterus variegatus,Eulemur macaco,0.147482,0.0,25,9,2359295,2359296,34.76677460178301,39.84544899667991
139,Galeopterus variegatus,Aotus nancymaae,0.178702,0.0,25,9,2359295,2359296,34.76677460178301,38.13125614956874
140,Galeopterus variegatus,Callithrix jacchus,0.20136,0.0,25,9,2359295,2359295,34.76677460178301,40.22019165548447
141,Galeopterus variegatus,Nomascus leucogenys,0.197528,0.0,25,9,2359295,2359296,34.76677460178301,40.30296197476748
142,Galeopterus variegatus,Pan paniscus,0.205434,0.0,25,9,2359295,2359294,34.76677460178301,39.584494024464064
143,Galeopterus variegatus,Homo sapiens subsp. Denisova,0.197789,0.0,25,9,2359295,2359296,34.76677460178301,38.559771286613994
144,Galeopterus variegatus,Pongo abelii,0.236836,0.0,25,9,2359295,2359296,34.76677460178301,40.533057862356024
145,Galeopterus variegatus,Papio anubis,0.188134,0.0,25,9,2359295,2359296,34.76677460178301,40.34269736216134
146,Galeopterus variegatus,Mandrillus leucophaeus,0.180453,0.0,25,9,2359295,2359293,34.76677460178301,35.73871811431402
147,Galeopterus variegatus,Macaca nemestrina,0.180432,0.0,25,9,2359295,2359296,34.76677460178301,38.95023271283116
148,Galeopterus variegatus,Nasalis larvatus,0.169711,0.0,25,9,2359295,2359286,34.76677460178301,31.457062330820754
149,Galeopterus variegatus,Colobus angolensis,0.183482,0.0,25,9,2359295,2359293,34.76677460178301,36.348927770522955
150,Galeopterus variegatus,Carlito syrichta,0.203699,0.0,25,9,2359295,2359296,34.76677460178301,39.53765480833894
151,Galeopterus variegatus,Chlorocebus sabaeus,0.193922,0.0,25,9,2359295,2359296,34.76677460178301,40.45298252515873
152,Otolemur garnettii,Daubentonia madagascariensis,0.13288,0.0,25,9,2359291,2359295,38.013368451217595,39.39099517069151
153,Otolemur garnettii,Eulemur macaco,0.123647,0.0,25,9,2359291,2359296,38.013368451217595,39.84544899667991
154,Otolemur garnettii,Aotus nancymaae,0.152918,0.0,25,9,2359291,2359296,38.013368451217595,38.13125614956874
155,Otolemur garnettii,Callithrix jacchus,0.178945,0.0,25,9,2359291,2359295,38.013368451217595,40.22019165548447
156,Otolemur garnettii,Nomascus leucogenys,0.173353,0.0,25,9,2359291,2359296,38.013368451217595,40.30296197476748
157,Otolemur garnettii,Pan paniscus,0.182991,0.0,25,9,2359291,2359294,38.013368451217595,39.584494024464064
158,Otolemur garnettii,Homo sapiens subsp. Denisova,0.174049,0.0,25,9,2359291,2359296,38.013368451217595,38.559771286613994
159,Otolemur garnettii,Pongo abelii,0.219427,0.0,25,9,2359291,2359296,38.013368451217595,40.533057862356024
160,Otolemur garnettii,Papio anubis,0.161887,0.0,25,9,2359291,2359296,38.013368451217595,40.34269736216134
161,Otolemur garnettii,Mandrillus leucophaeus,0.153058,0.0,25,9,2359291,2359293,38.013368451217595,35.73871811431402
162,Otolemur garnettii,Macaca nemestrina,0.153698,0.0,25,9,2359291,2359296,38.013368451217595,38.95023271283116
163,Otolemur garnettii,Nasalis larvatus,0.144205,0.0,25,9,2359291,2359286,38.013368451217595,31.457062330820754
164,Otolemur garnettii,Colobus angolensis,0.156213,0.0,25,9,2359291,2359293,38.013368451217595,36.348927770522955
165,Otolemur garnettii,Carlito syrichta,0.186712,0.0,25,9,2359291,2359296,38.013368451217595,39.53765480833894
166,Otolemur garnettii,Chlorocebus sabaeus,0.169047,0.0,25,9,2359291,2359296,38.013368451217595,40.45298252515873
167,Daubentonia madagascariensis,Eulemur macaco,0.0803225,0.0,25,9,2359295,2359296,39.39099517069151,39.84544899667991
168,Daubentonia madagascariensis,Aotus nancymaae,0.134662,0.0,25,9,2359295,2359296,39.39099517069151,38.13125614956874
169,Daubentonia madagascariensis,Callithrix jacchus,0.164313,0.0,25,9,2359295,2359295,39.39099517069151,40.22019165548447
170,Daubentonia madagascariensis,Nomascus leucogenys,0.157305,0.0,25,9,2359295,2359296,39.39099517069151,40.30296197476748
171,Daubentonia madagascariensis,Pan paniscus,0.167427,0.0,25,9,2359295,2359294,39.39099517069151,39.584494024464064
172,Daubentonia madagascariensis,Homo sapiens subsp. Denisova,0.157673,0.0,25,9,2359295,2359296,39.39099517069151,38.559771286613994
173,Daubentonia madagascariensis,Pongo abelii,0.205827,0.0,25,9,2359295,2359296,39.39099517069151,40.533057862356024
174,Daubentonia madagascariensis,Papio anubis,0.145658,0.0,25,9,2359295,2359296,39.39099517069151,40.34269736216134
175,Daubentonia madagascariensis,Mandrillus leucophaeus,0.136231,0.0,25,9,2359295,2359293,39.39099517069151,35.73871811431402
176,Daubentonia madagascariensis,Macaca nemestrina,0.136567,0.0,25,9,2359295,2359296,39.39099517069151,38.95023271283116
177,Daubentonia madagascariensis,Nasalis larvatus,0.123856,0.0,25,9,2359295,2359286,39.39099517069151,31.457062330820754
178,Daubentonia madagascariensis,Colobus angolensis,0.139925,0.0,25,9,2359295,2359293,39.39099517069151,36.348927770522955
179,Daubentonia madagascariensis,Carlito syrichta,0.172276,0.0,25,9,2359295,2359296,39.39099517069151,39.53765480833894
180,Daubentonia madagascariensis,Chlorocebus sabaeus,0.154242,0.0,25,9,2359295,2359296,39.39099517069151,40.45298252515873
181,Eulemur macaco,Aotus nancymaae,0.125095,0.0,25,9,2359296,2359296,39.84544899667991,38.13125614956874
182,Eulemur macaco,Callithrix jacchus,0.157228,0.0,25,9,2359296,2359295,39.84544899667991,40.22019165548447
183,Eulemur macaco,Nomascus leucogenys,0.149685,0.0,25,9,2359296,2359296,39.84544899667991,40.30296197476748
184,Eulemur macaco,Pan paniscus,0.160381,0.0,25,9,2359296,2359294,39.84544899667991,39.584494024464064
185,Eulemur macaco,Homo sapiens subsp. Denisova,0.150031,0.0,25,9,2359296,2359296,39.84544899667991,38.559771286613994
186,Eulemur macaco,Pongo abelii,0.200238,0.0,25,9,2359296,2359296,39.84544899667991,40.533057862356024
187,Eulemur macaco,Papio anubis,0.137011,0.0,25,9,2359296,2359296,39.84544899667991,40.34269736216134
188,Eulemur macaco,Mandrillus leucophaeus,0.126345,0.0,25,9,2359296,2359293,39.84544899667991,35.73871811431402
189,Eulemur macaco,Macaca nemestrina,0.127072,0.0,25,9,2359296,2359296,39.84544899667991,38.95023271283116
190,Eulemur macaco,Nasalis larvatus,0.114163,0.0,25,9,2359296,2359286,39.84544899667991,31.457062330820754
191,Eulemur macaco,Colobus angolensis,0.130304,0.0,25,9,2359296,2359293,39.84544899667991,36.348927770522955
192,Eulemur macaco,Carlito syrichta,0.167137,0.0,25,9,2359296,2359296,39.84544899667991,39.53765480833894
193,Eulemur macaco,Chlorocebus sabaeus,0.146177,0.0,25,9,2359296,2359296,39.84544899667991,40.45298252515873
194,Aotus nancymaae,Callithrix jacchus,0.0940389,0.0,25,9,2359296,2359295,38.13125614956874,40.22019165548447
195,Aotus nancymaae,Nomascus leucogenys,0.102091,0.0,25,9,2359296,2359296,38.13125614956874,40.30296197476748
196,Aotus nancymaae,Pan paniscus,0.120474,0.0,25,9,2359296,2359294,38.13125614956874,39.584494024464064
197,Aotus nancymaae,Homo sapiens subsp. Denisova,0.104605,0.0,25,9,2359296,2359296,38.13125614956874,38.559771286613994
198,Aotus nancymaae,Pongo abelii,0.170535,0.0,25,9,2359296,2359296,38.13125614956874,40.533057862356024
199,Aotus nancymaae,Papio anubis,0.0859598,0.0,25,9,2359296,2359296,38.13125614956874,40.34269736216134
200,Aotus nancymaae,Mandrillus leucophaeus,0.0771403,0.0,25,9,2359296,2359293,38.13125614956874,35.73871811431402
201,Aotus nancymaae,Macaca nemestrina,0.0786539,0.0,25,9,2359296,2359296,38.13125614956874,38.95023271283116
202,Aotus nancymaae,Nasalis larvatus,0.073946,0.0,25,9,2359296,2359286,38.13125614956874,31.457062330820754
203,Aotus nancymaae,Colobus angolensis,0.0827512,0.0,25,9,2359296,2359293,38.13125614956874,36.348927770522955
204,Aotus nancymaae,Carlito syrichta,0.174415,0.0,25,9,2359296,2359296,38.13125614956874,39.53765480833894
205,Aotus nancymaae,Chlorocebus sabaeus,0.101697,0.0,25,9,2359296,2359296,38.13125614956874,40.45298252515873
206,Callithrix jacchus,Nomascus leucogenys,0.134704,0.0,25,9,2359295,2359296,40.22019165548447,40.30296197476748
207,Callithrix jacchus,Pan paniscus,0.148812,0.0,25,9,2359295,2359294,40.22019165548447,39.584494024464064
208,Callithrix jacchus,Homo sapiens subsp. Denisova,0.136552,0.0,25,9,2359295,2359296,40.22019165548447,38.559771286613994
209,Callithrix jacchus,Pongo abelii,0.191097,0.0,25,9,2359295,2359296,40.22019165548447,40.533057862356024
210,Callithrix jacchus,Papio anubis,0.123413,0.0,25,9,2359295,2359296,40.22019165548447,40.34269736216134
211,Callithrix jacchus,Mandrillus leucophaeus,0.119133,0.0,25,9,2359295,2359293,40.22019165548447,35.73871811431402
212,Callithrix jacchus,Macaca nemestrina,0.120422,0.0,25,9,2359295,2359296,40.22019165548447,38.95023271283116
213,Callithrix jacchus,Nasalis larvatus,0.117364,0.0,25,9,2359295,2359286,40.22019165548447,31.457062330820754
214,Callithrix jacchus,Colobus angolensis,0.122658,0.0,25,9,2359295,2359293,40.22019165548447,36.348927770522955
215,Callithrix jacchus,Carlito syrichta,0.197137,0.0,25,9,2359295,2359296,40.22019165548447,39.53765480833894
216,Callithrix jacchus,Chlorocebus sabaeus,0.134386,0.0,25,9,2359295,2359296,40.22019165548447,40.45298252515873
217,Nomascus leucogenys,Pan paniscus,0.105156,0.0,25,9,2359296,2359294,40.30296197476748,39.584494024464064
218,Nomascus leucogenys,Homo sapiens subsp. Denisova,0.0851647,0.0,25,9,2359296,2359296,40.30296197476748,38.559771286613994
219,Nomascus leucogenys,Pongo abelii,0.153544,0.0,25,9,2359296,2359296,40.30296197476748,40.533057862356024
220,Nomascus leucogenys,Papio anubis,0.0842966,0.0,25,9,2359296,2359296,40.30296197476748,40.34269736216134
221,Nomascus leucogenys,Mandrillus leucophaeus,0.0848736,0.0,25,9,2359296,2359293,40.30296197476748,35.73871811431402
222,Nomascus leucogenys,Macaca nemestrina,0.0856416,0.0,25,9,2359296,2359296,40.30296197476748,38.95023271283116
223,Nomascus leucogenys,Nasalis larvatus,0.0864442,0.0,25,9,2359296,2359286,40.30296197476748,31.457062330820754
224,Nomascus leucogenys,Colobus angolensis,0.0878681,0.0,25,9,2359296,2359293,40.30296197476748,36.348927770522955
225,Nomascus leucogenys,Carlito syrichta,0.191066,0.0,25,9,2359296,2359296,40.30296197476748,39.53765480833894
226,Nomascus leucogenys,Chlorocebus sabaeus,0.10094,0.0,25,9,2359296,2359296,40.30296197476748,40.45298252515873
227,Pan paniscus,Homo sapiens subsp. Denisova,0.0971338,0.0,25,9,2359294,2359296,39.584494024464064,38.559771286613994
228,Pan paniscus,Pongo abelii,0.164066,0.0,25,9,2359294,2359296,39.584494024464064,40.533057862356024
229,Pan paniscus,Papio anubis,0.108375,0.0,25,9,2359294,2359296,39.584494024464064,40.34269736216134
230,Pan paniscus,Mandrillus leucophaeus,0.107629,0.0,25,9,2359294,2359293,39.584494024464064,35.73871811431402
231,Pan paniscus,Macaca nemestrina,0.10876,0.0,25,9,2359294,2359296,39.584494024464064,38.95023271283116
232,Pan paniscus,Nasalis larvatus,0.10776,0.0,25,9,2359294,2359286,39.584494024464064,31.457062330820754
233,Pan paniscus,Colobus angolensis,0.110408,0.0,25,9,2359294,2359293,39.584494024464064,36.348927770522955
